0.0016374,0.00037106,3.9071e-06,4.0182e-07,1.8706e-07,1.8031e-07,1.6312e-07,1.4357e-08,1.0651e-08,3.2857e-08,2.6649e-08,3.1332e-08,7.0732e-08,8.1796e-10,1.0188e-07
2.0652,1.5473,1.1033,0.8788,0.83523,0.73257,0.69942,0.65637,0.62646,0.54198,0.55632,0.5159,0.50341,0.45767,0.43461
5.2702,2.9038,2.5629,1.9166,1.8377,1.6882,1.4381,1.4598,1.2945,1.0919,1.1004,1.0613,1.0308,0.9167,0.85299
6.2421,7.2045,4.6352,3.0767,2.915,2.859,2.0404,2.1946,1.9147,1.691,1.6934,1.6061,1.5115,1.381,1.2501
7.4616,8.409,5.4526,4.5667,4.3075,3.685,2.7095,3.1397,2.6872,2.2506,2.1909,2.1859,1.961,1.8578,1.6491
7.4072,7.794,7.608,6.8311,7.7682,4.7521,3.35,4.1108,3.6659,2.7502,2.6857,2.7482,2.394,2.337,2.0446
7.837,8.2929,7.6039,8.1152,9.1046,6.0412,4.2065,4.5578,4.2403,3.745,3.2071,3.4837,2.8217,2.8237,2.4369
8.089,8.4494,9.7799,8.8911,8.8377,8.1033,6.461,7.2766,5.4703,5.3792,5.0145,4.2258,3.2816,3.3237,3.0765
7.6491,8.5918,8.3274,10.215,11.852,9.9156,7.468,7.0627,6.6186,5.9969,6.024,4.9698,4.1741,3.824,3.5997
7.7232,8.538,8.4402,10.092,11.83,10.396,10.347,8.8123,7.5326,7.8458,7.661,5.5758,4.7861,4.301,4.0764
8.106,8.2998,8.6653,9.5869,11.908,9.8426,10.403,8.7434,8.2881,8.6532,8.5452,7.9269,5.3285,4.8193,4.4532
8.2307,8.3564,9.4476,11.023,10.194,10.08,10.768,11.747,9.7549,9.1311,9.7476,8.0899,6.8374,6.0683,5.1048
8.5499,8.3226,9.8486,12.105,10.87,11.496,10.757,10.768,10.051,9.9518,10.273,8.2002,8.361,6.5858,5.4811
8.099,8.58,8.7474,12.128,11.584,10.224,11.026,11.333,10.788,10.724,10.571,8.8135,8.676,7.1456,5.8516
8.1711,9.0738,9.5969,11.961,11.975,10.349,11.116,12.721,10.897,10.914,10.875,9.5993,9.8829,7.6362,6.554
8.9616,8.9733,9.5225,12.149,12.389,11.056,11.097,12.803,11.572,10.814,11.009,9.436,10.088,8.8056,8.1532
8.5206,8.9085,8.2338,11.367,11.578,11.288,11.275,11.582,11.674,11.249,11.224,10.394,11.371,8.8173,9.8701
8.4215,9.0036,11.024,11.855,10.86,11.11,11.314,11.618,11.856,11.57,11.115,10.763,10.605,9.9362,8.586
8.4954,9.0926,11.249,11.189,10.196,11.913,11.342,11.344,11.93,11.69,10.925,10.931,12.447,9.8615,8.8444
8.6018,10.047,9.111,10.301,10.345,11.112,11.304,11.49,11.922,11.683,11.343,11.183,12.671,10.383,9.1592
8.6834,9.1963,9.7596,11.027,11.107,11.759,11.69,11.48,11.935,11.959,11.436,11.63,12.457,11.666,10.262
